assumption_name,assumption_value
adult_minor_spaces_assumed_los,60
adult_minor_spaces_operating_weeks,52
adult_minor_spaces_operating_hours,168
adult_minor_spaces_utilisation,0.5
adult_major_spaces_assumed_los,240
adult_major_spaces_operating_weeks,52
adult_major_spaces_operating_hours,168
adult_major_spaces_utilisation,0.5
resus_spaces_assumed_los,240
resus_spaces_operating_weeks,52
resus_spaces_operating_hours,168
resus_spaces_utilisation,0.5
child_minor_spaces_assumed_los,60
child_minor_spaces_operating_weeks,52
child_minor_spaces_operating_hours,168
child_minor_spaces_utilisation,0.5
child_major_spaces_assumed_los,240
child_major_spaces_operating_weeks,52
child_major_spaces_operating_hours,168
child_major_spaces_utilisation,0.5
sdec_spaces_assumed_los,240
sdec_spaces_operating_hours,98
sdec_spaces_operating_weeks,52
sdec_spaces_utilisation,0.5
op_first_duration_mins,38
op_first_dna_rate,0.07
op_first_dna_time_mins,20
op_first_operational_hours,40
op_first_operational_weeks,48
op_first_utilisation_rate,0.85
op_followup_duration_mins,20
op_followup_dna_rate,0.089
op_followup_dna_time_mins,20
op_followup_operational_hours,40
op_followup_operational_weeks,48
op_followup_utilisation_rate,0.85
op_virtual_duration_mins,26
op_virtual_dna_rate,0.07
op_virtual_dna_time_mins,20
op_virtual_operational_hours,40
op_virtual_operational_weeks,48
op_virtual_utilisation_rate,0.85
op_procedures_dna_rate,0.07
op_procedures_dna_time_mins,20
op_procedures_operational_hours,55
op_procedures_operational_weeks,48
op_procedures_utilisation_rate,0.85
op_procedures_duration_mins,30
