assumption_name,assumption_value
adult_0los_indicative_los_hours,12
adult_assessment_occupancy_rate,0.85
adult_assessment_operational_days,365
adult_cc_beddays_proportion,0.03
adult_cc_occupancy_rate,0.7
adult_cc_operational_days,365
adult_daycase_operational_days,288
adult_daycase_operational_hours,14
adult_daycase_recovery_occupancy_rate,0.85
adult_elective_medical_assessment_hours,0
adult_elective_surgical_assessment_hours,0
adult_major_spaces_assumed_los_mins,240
adult_major_spaces_operating_hours,168
adult_major_spaces_operating_weeks,52
adult_major_spaces_utilisation_rate,0.5
adult_medical_daycase_stay_hours,7
adult_minor_spaces_assumed_los_mins,60
adult_minor_spaces_operating_hours,168
adult_minor_spaces_operating_weeks,52
adult_minor_spaces_utilisation_rate,0.5
adult_nonelective_medical_assessment_hours,24
adult_nonelective_surgical_assessment_hours,24
adult_surgical_daycase_stay_hours,9.3
adult_ward_occupancy_rate,0.92
adult_ward_operational_days,365
child_major_spaces_assumed_los_mins,240
child_major_spaces_operating_hours,168
child_major_spaces_operating_weeks,52
child_major_spaces_utilisation_rate,0.5
child_minor_spaces_assumed_los_mins,60
child_minor_spaces_operating_hours,168
child_minor_spaces_operating_weeks,52
child_minor_spaces_utilisation_rate,0.5
op_first_dna_rate,0.07
op_first_dna_time_mins,20
op_first_duration_mins,38
op_first_operational_hours,40
op_first_operational_weeks,48
op_first_utilisation_rate,0.85
op_followup_dna_rate,0.089
op_followup_dna_time_mins,20
op_followup_duration_mins,20
op_followup_operational_hours,40
op_followup_operational_weeks,48
op_followup_utilisation_rate,0.85
op_procedures_dna_rate,0.07
op_procedures_dna_time_mins,20
op_procedures_duration_mins,28
op_procedures_operational_hours,55
op_procedures_operational_weeks,48
op_procedures_utilisation_rate,0.85
op_virtual_dna_rate,0.07
op_virtual_dna_time_mins,20
op_virtual_duration_mins,26
op_virtual_operational_hours,40
op_virtual_operational_weeks,48
op_virtual_utilisation_rate,0.85
paediatric_0los_indicative_los_hours,12
paediatric_assessment_occupancy_rate,0.85
paediatric_assessment_operational_days,365
paediatric_cc_beddays_proportion,0.03
paediatric_cc_occupancy_rate,0.7
paediatric_cc_operational_days,365
paediatric_daycase_operational_days,288
paediatric_daycase_operational_hours,14
paediatric_daycase_recovery_occupancy_rate,0.85
paediatric_elective_medical_assessment_hours,0
paediatric_elective_surgical_assessment_hours,0
paediatric_medical_daycase_stay_hours,7
paediatric_nonelective_medical_assessment_hours,24
paediatric_nonelective_surgical_assessment_hours,24
paediatric_surgical_daycase_stay_hours,9.3
paediatric_ward_occupancy_rate,0.92
paediatric_ward_operational_days,365
resus_spaces_assumed_los_mins,240
resus_spaces_operating_hours,168
resus_spaces_operating_weeks,52
resus_spaces_utilisation_rate,0.5
sdec_spaces_assumed_los_mins,240
sdec_spaces_operating_hours,98
sdec_spaces_operating_weeks,52
sdec_spaces_utilisation_rate,0.5
adult_elective_theatres_average_time_mins,90
paediatric_elective_theatres_average_time_mins,90
adult_elective_theatres_operational_days,288
paediatric_elective_theatres_operational_days,288
adult_elective_theatres_operational_hours,10
paediatric_elective_theatres_operational_hours,10
adult_elective_theatres_utilisation_rate,0.85
paediatric_elective_theatres_utilisation_rate,0.85
adult_nonelective_theatres_average_time_mins,80
paediatric_nonelective_theatres_average_time_mins,80
adult_nonelective_theatres_operational_days,365
paediatric_nonelective_theatres_operational_days,365
adult_nonelective_theatres_operational_hours,14
paediatric_nonelective_theatres_operational_hours,14
adult_nonelective_theatres_utilisation_rate,0.5
paediatric_nonelective_theatres_utilisation_rate,0.5
